timestamp_utc,rh_sensor,temp_sensor,pm1,pm25,pm10,Temperature_C,Dew_Point_C,Humidity_%,Speed_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,Wind,Dew/Temp fog?,RH fog?
2025-10-18 04:40:00+00:00,66.72,9.8,4.244,4.8194,4.8194,,,,,,,,,,
2025-10-18 04:45:00+00:00,66.68,9.8,4.0672,4.8,5.0478,,,,,,,,,,
2025-10-18 04:50:00+00:00,66.06,9.8,4.0354,4.1796,4.1796,,,,,,,,,,
2025-10-18 04:55:00+00:00,65.74,9.8,3.9438,4.2314,4.5024,,,,,,,,,,
2025-10-18 05:00:00+00:00,66.16,9.8,3.9398,4.6662,5.2054,,,,,,,,,,
2025-10-18 05:05:00+00:00,66.24,9.8,3.8304,3.9788,5.4828,,,,,,,,,,
2025-10-18 05:10:00+00:00,66.12,9.8,3.7248,4.633,4.904,,,,,,,,,,
2025-10-18 05:15:00+00:00,65.98,9.8,3.762,4.1256,4.1256,,,,,,,,,,
2025-10-18 05:20:00+00:00,66.14,9.8,3.6388,3.827,3.827,,,,,,,,,,
2025-10-18 05:25:00+00:00,65.82,9.76,3.8224,4.0998,4.0998,,,,,,,,,,
2025-10-18 05:30:00+00:00,66,9.7,3.6234,3.8066,5.3126,,,,,,,,,,
2025-10-18 05:35:00+00:00,66.2,9.7,3.604,3.6974,3.6974,,,,,,,,,,
2025-10-18 05:40:00+00:00,66.36,9.7,3.5986,4.3112,4.8506,,,,,,,,,,
2025-10-18 05:45:00+00:00,66.04,9.7,3.4396,3.7228,3.7228,,,,,,,,,,
2025-10-18 05:50:00+00:00,65.94,9.64,3.533,4.1432,6.1944,,,,,,,,,,
2025-10-18 05:55:00+00:00,66.38,9.6,3.519,3.519,3.519,,,,,,,,,,
2025-10-18 06:00:00+00:00,66.2,9.52,3.3058,3.7384,5.2424,,,,,,,,,,
2025-10-18 06:05:00+00:00,66.16,9.5,3.4694,4.036,4.3076,,,,,,,,,,
2025-10-18 06:10:00+00:00,66.34,9.4,3.3436,3.6662,3.6662,,,,,,,,,,
2025-10-18 06:15:00+00:00,66.18,9.4,3.2674,3.8424,3.8424,,,,,,,,,,
2025-10-18 06:20:00+00:00,66.08,9.38,3.4222,4.0006,4.2696,,,,,,,,,,
2025-10-18 06:25:00+00:00,66.28,9.3,3.339,3.576,3.576,,,,,,,,,,
2025-10-18 06:30:00+00:00,66.34,9.3,3.2374,3.7998,4.0702,,,,,,,,,,
2025-10-18 06:35:00+00:00,66.18,9.22,3.3722,3.8718,4.1674,,,,,,,,,,
2025-10-18 06:40:00+00:00,66.46,9.16,3.458,3.8784,4.1686,,,,,,,,,,
2025-10-18 06:45:00+00:00,66.62,9.08,3.2026,3.2534,3.2534,,,,,,,,,,
2025-10-18 06:50:00+00:00,67.22,9,3.4486,3.9968,4.5494,,,,,,,,,,
2025-10-18 06:55:00+00:00,67.44,8.92,3.4274,3.6802,3.6802,,,,,,,,,,
2025-10-18 07:00:00+00:00,67.66,8.86,3.4492,3.9746,4.2362,,,,,,,,,,
2025-10-18 07:05:00+00:00,67.6,8.8,3.694,3.775,3.775,,,,,,,,,,
2025-10-18 07:10:00+00:00,67.58,8.76,3.3112,3.991,4.5618,,,,,,,,,,
2025-10-18 07:15:00+00:00,68.7,8.7,3.2554,3.3914,4.8906,,,,,,,,,,
2025-10-18 07:20:00+00:00,69.12,8.7,3.4878,3.7974,5.5676,,,,,,,,,,
2025-10-18 07:25:00+00:00,68.38,8.6,3.3464,3.87,4.1492,,,,,,,,,,
2025-10-18 07:30:00+00:00,69.1,8.6,3.1676,3.5232,3.7964,,,,,,,,,,
2025-10-18 07:35:00+00:00,69.62,8.52,3.448,3.7462,3.994,,,,,,,,,,
2025-10-18 07:40:00+00:00,69.6,8.5,3.3336,3.4918,3.4918,,,,,,,,,,
2025-10-18 07:45:00+00:00,70,8.46,3.4402,3.4336,3.4336,,,,,,,,,,
2025-10-18 07:50:00+00:00,69.72,8.4,3.5344,4.2894,4.5558,,,,,,,,,,
2025-10-18 07:55:00+00:00,69.6,8.4,3.5946,4.0648,4.0648,,,,,,,,,,
2025-10-18 08:00:00+00:00,70.16,8.36,3.6628,4.003,8.5798,,,,,,,,,,
2025-10-18 08:05:00+00:00,69.54,8.3,3.8538,4.289,4.289,,,,,,,,,,
2025-10-18 08:10:00+00:00,69.56,8.3,3.6414,3.774,3.774,,,,,,,,,,
2025-10-18 08:15:00+00:00,69.72,8.24,3.9634,4.4736,5.0156,,,,,,,,,,
2025-10-18 08:20:00+00:00,70.16,8.2,3.7834,4.1928,4.1928,,,,,,,,,,
2025-10-18 08:25:00+00:00,71.34,8.2,3.7772,4.1552,4.1552,,,,,,,,,,
2025-10-18 08:30:00+00:00,70.58,8.1,3.7228,3.893,5.383,,,,,,,,,,
2025-10-18 08:35:00+00:00,71.44,8.1,3.754,3.8552,3.8552,,,,,,,,,,
2025-10-18 08:40:00+00:00,71.34,8,3.7172,3.7172,5.3394,,,,,,,,,,
2025-10-18 08:45:00+00:00,70.64,7.96,3.8628,4.0876,4.0876,,,,,,,,,,
2025-10-18 08:50:00+00:00,70.48,7.9,3.9836,4.1196,4.1196,,,,,,,,,,
2025-10-18 08:55:00+00:00,71.12,7.82,3.68,3.9064,3.9064,,,,,,,,,,
2025-10-18 09:00:00+00:00,71.7,7.8,3.9156,4.0376,4.0376,,,,,,,,,,
2025-10-18 09:05:00+00:00,71.36,7.72,3.5708,3.7226,3.7226,,,,,,,,,,
2025-10-18 09:10:00+00:00,71.24,7.7,3.671,4.1764,4.1764,,,,,,,,,,
2025-10-18 09:15:00+00:00,71.04,7.66,3.8356,4.196,4.196,,,,,,,,,,
2025-10-18 09:20:00+00:00,71.46,7.6,4.348,4.9012,4.9012,,,,,,,,,,
2025-10-18 09:25:00+00:00,72.16,7.6,5.1554,5.5052,5.5052,,,,,,,,,,
2025-10-18 09:30:00+00:00,72.68,7.56,5.2114,5.2704,6.8874,,,,,,,,,,
2025-10-18 09:35:00+00:00,72.52,7.5,6.0838,6.4508,6.4508,,,,,,,,,,
2025-10-18 09:40:00+00:00,72.46,7.5,6.018,7.1728,7.4202,,,,,,,,,,
2025-10-18 09:45:00+00:00,72.6,7.5,5.739,5.9662,5.9662,,,,,,,,,,
2025-10-18 09:50:00+00:00,72.32,7.44,6.2626,6.7988,6.7988,,,,,,,,,,
2025-10-18 09:55:00+00:00,72.28,7.4,6.0464,6.5376,6.7842,,,,,,,,,,
2025-10-18 10:00:00+00:00,72.14,7.36,5.5664,6.4226,8.3676,,,,,,,,,,
2025-10-18 10:05:00+00:00,72.54,7.3,4.835,5.4242,5.6734,,,,,,,,,,
2025-10-18 10:10:00+00:00,72.44,7.3,4.7926,5.0422,5.0422,,,,,,,,,,
2025-10-18 10:15:00+00:00,72.94,7.24,4.9274,5.8458,6.311,,,,,,,,,,
2025-10-18 10:20:00+00:00,72.9,7.2,5.026,5.7926,6.2394,,,,,,,,,,
2025-10-18 10:25:00+00:00,72.02,7.18,5.4744,6.0308,10.1852,,,,,,,,,,
2025-10-18 10:30:00+00:00,72.92,7.1,6.0108,6.67,6.8928,,,,,,,,,,
2025-10-18 10:35:00+00:00,72.62,7.1,7.8716,8.8952,10.7596,,,,,,,,,,
2025-10-18 10:40:00+00:00,72.82,7.02,9.7462,10.3846,10.6304,,,,,,,,,,
2025-10-18 10:45:00+00:00,73.02,7,13.4542,14.3166,15.0432,,,,,,,,,,
2025-10-18 10:50:00+00:00,73.14,6.92,14.8588,15.758,15.758,,,,,,,,,,
2025-10-18 10:55:00+00:00,73.74,6.9,14.6496,15.854,16.3314,,,,,,,,,,
2025-10-18 11:00:00+00:00,74,6.82,13.2806,13.5768,13.8108,,,,,,,,,,
2025-10-18 11:05:00+00:00,74.22,6.8,8.0864,9.055,14.1908,,,,,,,,,,
2025-10-18 11:10:00+00:00,73.7,6.8,7.4592,8.7364,9.4458,,,,,,,,,,
2025-10-18 11:15:00+00:00,74.3,6.8,7.1434,7.2654,7.2654,,,,,,,,,,
2025-10-18 11:20:00+00:00,74.86,6.76,6.5802,6.86,6.86,,,,,,,,,,
2025-10-18 11:25:00+00:00,75.22,6.7,6.284,7.5258,8.2558,,,,,,,,,,
2025-10-18 11:30:00+00:00,74.98,6.7,6.5932,7.664,8.1578,,,,,,,,,,
2025-10-18 11:35:00+00:00,74.94,6.78,7.182,8.1208,8.5718,,,,,,,,,,
2025-10-18 11:40:00+00:00,74.78,6.8,7.4118,8.8646,9.542,,,,,,,,,,
2025-10-18 11:45:00+00:00,74.64,6.88,6.9276,8.6286,9.3088,,,,,,,,,,
2025-10-18 11:50:00+00:00,74.46,7.04,7.6582,8.3244,8.3244,,,,,,,,,,
2025-10-18 11:55:00+00:00,74.1,7.28,9.2554,10.192,10.192,,,,,,,,,,
2025-10-18 12:00:00+00:00,73.12,7.56,7.348,7.5468,7.5468,,,,,,,,,,
2025-10-18 12:05:00+00:00,71.9,7.86,6.1614,7.3458,9.2956,,,,,,,,,,
2025-10-18 12:10:00+00:00,70.74,8.2,7.9004,9.3666,10.3406,,,,,,,,,,
2025-10-18 12:15:00+00:00,69.48,8.54,7.6958,8.2694,14.2054,,,,,,,,,,
2025-10-18 12:20:00+00:00,69.08,8.9,7.9558,9.36,9.609,,,,,,,,,,
2025-10-18 12:25:00+00:00,67.2,9.3,8.2596,8.7836,12.0506,,,,,,,,,,
2025-10-18 12:30:00+00:00,65.74,9.66,6.5896,7.4314,7.7022,,,,,,,,,,
2025-10-18 12:35:00+00:00,65.14,10.02,6.0008,6.4382,9.5884,,,,,,,,,,
2025-10-18 12:40:00+00:00,64,10.4,5.9682,6.7806,9.0942,,,,,,,,,,
2025-10-18 12:45:00+00:00,62,10.88,6.7678,7.5328,11.4808,,,,,,,,,,
2025-10-18 12:50:00+00:00,60.18,11.3,6.9162,7.8876,7.8876,,,,,,,,,,
2025-10-18 12:55:00+00:00,59.54,11.76,7.3838,7.946,8.4886,,,,,,,,,,
2025-10-18 13:00:00+00:00,57.56,12.28,6.9954,8.28,10.5814,,,,,,,,,,
2025-10-18 13:05:00+00:00,55.76,12.72,7.4334,8.079,8.3756,,,,,,,,,,
2025-10-18 13:10:00+00:00,53.62,13.14,4.7878,6.3332,8.6324,,,,,,,,,,
2025-10-18 13:15:00+00:00,51.6,13.42,3.3474,5.5324,8.1954,,,,,,,,,,
2025-10-18 13:20:00+00:00,50.9,13.68,3.3062,4.0378,5.3532,,,,,,,,,,
2025-10-18 13:25:00+00:00,50.42,13.92,3.2504,4.7664,6.6662,,,,,,,,,,
2025-10-18 13:30:00+00:00,49.7,14.2,3.662,4.439,4.439,,,,,,,,,,
2025-10-18 13:35:00+00:00,48.74,14.5,3.8288,5.1168,7.3246,,,,,,,,,,
2025-10-18 13:40:00+00:00,48.46,14.82,3.3032,3.8008,3.8008,,,,,,,,,,
2025-10-18 13:45:00+00:00,47.62,15.2,3.453,4.4784,8.8082,,,,,,,,,,
2025-10-18 13:50:00+00:00,46.4,15.7,3.5246,3.8314,3.8314,,,,,,,,,,
2025-10-18 13:55:00+00:00,44.8,16.28,3.5152,4.6132,6.553,,,,,,,,,,
2025-10-18 14:00:00+00:00,43.04,16.84,3.5234,4.216,4.8372,,,,,,,,,,
2025-10-18 14:05:00+00:00,41.8,17.5,3.468,3.926,3.926,,,,,,,,,,
2025-10-18 14:10:00+00:00,40.08,18.22,3.4976,3.842,7.139,,,,,,,,,,
2025-10-18 14:15:00+00:00,38.52,18.94,3.7258,4.2988,5.643,,,,,,,,,,
2025-10-18 14:20:00+00:00,36.94,19.58,3.5536,3.9546,5.9674,,,,,,,,,,
2025-10-18 14:25:00+00:00,35.46,20.2,3.5328,3.7528,6.5376,,,,,,,,,,
2025-10-18 14:30:00+00:00,35,20.66,3.6064,3.795,4.8294,,,,,,,,,,
2025-10-18 14:35:00+00:00,33.88,21.06,4.4278,4.6124,4.6124,,,,,,,,,,
2025-10-18 14:40:00+00:00,33.9,21.26,4.5252,5.2138,5.4442,,,,,,,,,,
2025-10-18 14:45:00+00:00,33.56,21.3,4.6952,5.0224,5.266,,,,,,,,,,
2025-10-18 14:50:00+00:00,33.22,21.28,4.8576,5.3536,5.5748,,,,,,,,,,
2025-10-18 14:55:00+00:00,33.4,21.2,4.6536,5.592,5.592,,,,,,,,,,
2025-10-18 15:00:00+00:00,33.28,21.3,4.4774,4.9878,4.9878,,,,,,,,,,
2025-10-18 15:05:00+00:00,32.82,21.4,4.816,5.6252,9.332,,,,,,,,,,
2025-10-18 15:10:00+00:00,32.3,21.62,4.9206,5.5948,5.8532,,,,,,,,,,
2025-10-18 15:15:00+00:00,31.88,21.86,4.796,5.9272,9.6258,,,,,,,,,,
2025-10-18 15:20:00+00:00,31.58,21.98,5.0984,5.7554,6.0016,,,,,,,,,,
2025-10-18 15:25:00+00:00,31.26,22,4.8508,5.4328,5.6928,,,,,,,,,,
2025-10-18 15:30:00+00:00,30.9,22.1,5.0774,5.7716,5.9952,,,,,,,,,,
2025-10-18 15:35:00+00:00,30.9,22.2,4.8954,5.1718,10.115,,,,,,,,,,
2025-10-18 15:40:00+00:00,31.06,22.12,4.9578,5.2152,6.3274,,,,,,,,,,
2025-10-18 15:45:00+00:00,30.94,22,4.6464,5.0196,5.0196,,,,,,,,,,
2025-10-18 15:50:00+00:00,31.08,21.94,4.6078,5.3484,5.8064,,,,,,,,,,
2025-10-18 15:55:00+00:00,31.18,21.94,4.488,4.8388,5.0622,,,,,,,,,,
2025-10-18 16:00:00+00:00,31.36,22.04,4.1202,4.7736,14.2618,,,,,,,,,,
2025-10-18 16:05:00+00:00,30.94,22.12,4.4664,4.6938,4.9284,,,,,,,,,,
2025-10-18 16:10:00+00:00,30.96,22.28,4.3132,4.7122,4.7122,,,,,,,,,,
2025-10-18 16:15:00+00:00,30.32,22.42,4.3104,4.6212,5.6574,,,,,,,,,,
2025-10-18 16:20:00+00:00,30.18,22.58,4.3204,4.3816,6.0058,,,,,,,,,,
2025-10-18 16:25:00+00:00,30.02,22.66,4.1936,4.4956,7.116,,,,,,,,,,
2025-10-18 16:30:00+00:00,30.08,22.88,3.989,4.1098,15.6932,,,,,,,,,,
2025-10-18 16:35:00+00:00,29,23.28,3.9376,4.4374,4.9004,,,,,,,,,,
2025-10-18 16:40:00+00:00,28.62,23.4,4.3144,4.7786,4.7786,,,,,,,,,,
2025-10-18 16:45:00+00:00,28.7,23.4,4.3236,4.7038,4.9194,,,,,,,,,,
2025-10-18 16:50:00+00:00,28.32,23.58,3.7124,4.0644,4.0644,,,,,,,,,,
2025-10-18 16:55:00+00:00,28.04,23.78,4.1734,4.3348,4.3348,,,,,,,,,,
2025-10-18 17:00:00+00:00,30.24,23.92,4.8582,5.7258,5.9606,,,,,,,,,,
2025-10-18 17:05:00+00:00,29.94,24.28,5.1014,5.6208,5.8564,,,,,,,,,,
2025-10-18 17:10:00+00:00,29.56,24.58,4.8988,5.3302,6.3574,,,,,,,,,,
2025-10-18 17:15:00+00:00,28.76,24.78,5.1336,5.6648,6.0866,,,,,,,,,,
2025-10-18 17:20:00+00:00,28.94,24.86,5.0242,5.5492,6.15,,,,,,,,,,
2025-10-18 17:25:00+00:00,29.5,25.1,5.0944,5.9882,7.2496,,,,,,,,,,
2025-10-18 17:30:00+00:00,29.18,25.34,4.6522,5.058,5.9076,,,,,,,,,,
2025-10-18 17:35:00+00:00,29.5,25.32,4.4778,5.2214,7.2806,,,,,,,,,,
2025-10-18 17:40:00+00:00,30.52,25.3,4.431,5.1808,5.3948,,,,,,,,,,
2025-10-18 17:45:00+00:00,29.5,25.32,4.925,5.9816,6.376,,,,,,,,,,
2025-10-18 17:50:00+00:00,28.72,25.52,5.0086,6.1938,51.5008,,,,,,,,,,
2025-10-18 17:55:00+00:00,28.3,25.74,4.9236,5.406,5.8702,,,,,,,,,,
2025-10-18 18:00:00+00:00,27.76,25.76,5.3774,5.9712,6.4046,,,,,,,,,,
2025-10-18 18:05:00+00:00,27.66,25.8,5.5994,6.5008,9.9862,,,,,,,,,,
2025-10-18 18:10:00+00:00,27.86,25.8,5.5456,6.0022,6.0022,,,,,,,,,,
2025-10-18 18:15:00+00:00,27.98,25.7,5.1204,5.98,15.9924,,,,,,,,,,
2025-10-18 18:20:00+00:00,28.24,25.68,5.4008,6.077,8.2038,,,,,,,,,,
2025-10-18 18:25:00+00:00,27.82,25.56,5.3272,5.9188,6.5596,,,,,,,,,,
2025-10-18 18:30:00+00:00,27.58,25.52,5.369,5.8656,5.8656,,,,,,,,,,
2025-10-18 18:35:00+00:00,27.54,25.7,4.935,5.5562,26.7308,,,,,,,,,,
2025-10-18 18:40:00+00:00,27.78,25.84,5.3928,6.2018,8.3042,,,,,,,,,,
2025-10-18 18:45:00+00:00,28.04,25.94,5.1196,5.9874,6.9726,,,,,,,,,,
2025-10-18 18:50:00+00:00,28.28,26.1,5.7712,6.571,7.4206,,,,,,,,,,
2025-10-18 18:55:00+00:00,28.32,26.22,5.7196,6.8538,7.9418,,,,,,,,,,
2025-10-18 19:00:00+00:00,28.28,26.18,5.5512,6.973,10.2368,,,,,,,,,,
2025-10-18 19:05:00+00:00,28.26,26.04,5.6028,6.167,11.4664,,,,,,,,,,
2025-10-18 19:10:00+00:00,27.46,26.08,5.1366,5.753,5.9802,,,,,,,,,,
2025-10-18 19:15:00+00:00,27.22,26,5.3888,5.9986,15.0702,,,,,,,,,,
2025-10-18 19:20:00+00:00,27.54,26.02,5.4402,6.235,6.8978,,,,,,,,,,
2025-10-18 19:25:00+00:00,28.6,25.98,5.3882,6.0618,49.455,,,,,,,,,,
2025-10-18 19:30:00+00:00,29.7,25.86,5.1918,6.1742,16.5978,,,,,,,,,,
2025-10-18 19:35:00+00:00,29.76,25.74,5.5194,6.5146,7.448,,,,,,,,,,
2025-10-18 19:40:00+00:00,30.16,25.58,5.41,6.793,8.8512,,,,,,,,,,
2025-10-18 19:45:00+00:00,30.84,25.36,5.1728,6.1938,8.096,,,,,,,,,,
2025-10-18 19:50:00+00:00,31.36,25,5.4642,6.8822,7.105,,,,,,,,,,
2025-10-18 19:55:00+00:00,31.92,24.6,5.6138,6.389,10.071,,,,,,,,,,
2025-10-18 20:00:00+00:00,32.82,24.02,5.4716,6.6202,10.2996,,,,,,,,,,
2025-10-18 20:05:00+00:00,34.1,23.48,5.3648,5.6898,5.6898,,,,,,,,,,
2025-10-18 20:10:00+00:00,36.4,22.9,5.5094,6.2682,6.484,,,,,,,,,,
2025-10-18 20:15:00+00:00,38.86,22.46,5.1386,5.5408,5.5408,,,,,,,,,,
2025-10-18 20:20:00+00:00,39.96,22.14,5.0734,5.2346,8.6334,,,,,,,,,,
2025-10-18 20:25:00+00:00,40,21.82,4.8326,6.0578,6.5034,,,,,,,,,,
2025-10-18 20:30:00+00:00,40.38,21.56,4.8992,6.3024,8.2286,,,,,,,,,,
2025-10-18 20:35:00+00:00,41.94,21.04,5.2636,6.1648,10.1194,,,,,,,,,,
2025-10-18 20:40:00+00:00,43.02,20.36,4.8936,6.3168,6.9932,,,,,,,,,,
2025-10-18 20:45:00+00:00,44.9,19.7,4.8094,5.7966,6.278,,,,,,,,,,
2025-10-18 20:50:00+00:00,47.44,19.1,4.711,6.1404,9.731,,,,,,,,,,
2025-10-18 20:55:00+00:00,49.6,18.5,4.8068,6.4244,11.3466,,,,,,,,,,
2025-10-18 21:00:00+00:00,50.78,18,4.7944,6.351,9.3512,,,,,,,,,,
2025-10-18 21:05:00+00:00,52.2,17.56,4.7074,5.9,8.8848,,,,,,,,,,
2025-10-18 21:10:00+00:00,53.52,17.16,4.9104,5.8322,9.333,,,,,,,,,,
2025-10-18 21:15:00+00:00,55.32,16.84,4.6562,5.9536,5.9536,,,,,,,,,,
2025-10-18 21:20:00+00:00,55.68,16.62,4.9634,6.0104,6.4918,,,,,,,,,,
2025-10-18 21:25:00+00:00,55.92,16.44,4.8462,5.9208,7.746,,,,,,,,,,
2025-10-18 21:30:00+00:00,56.42,16.24,4.7266,5.8956,6.3892,,,,,,,,,,
2025-10-18 21:35:00+00:00,57.18,16.06,4.7722,7.0278,9.7634,,,,,,,,,,
2025-10-18 21:40:00+00:00,57.1,15.86,4.6002,5.3186,5.3186,,,,,,,,,,
2025-10-18 21:45:00+00:00,57.88,15.66,4.5118,6.1924,7.1268,,,,,,,,,,
2025-10-18 21:50:00+00:00,58.34,15.46,4.695,5.6912,6.1874,,,,,,,,,,
2025-10-18 21:55:00+00:00,59.48,15.26,4.8482,5.4102,10.065,,,,,,,,,,
2025-10-18 22:00:00+00:00,60.82,15.08,5.1286,6.5048,9.4984,,,,,,,,,,
2025-10-18 22:05:00+00:00,61.2,14.94,4.9012,7.3058,45.5302,,,,,,,,,,
2025-10-18 22:10:00+00:00,61.54,14.76,5.0008,6.801,12.2526,,,,,,,,,,
2025-10-18 22:15:00+00:00,61.18,14.66,5.187,7.3346,12.1848,,,,,,,,,,
2025-10-18 22:20:00+00:00,61.8,14.54,5.1428,5.902,10.4588,,,,,,,,,,
2025-10-18 22:25:00+00:00,62.42,14.42,5.2006,6.1974,7.552,,,,,,,,,,
2025-10-18 22:30:00+00:00,63.08,14.32,5.357,6.3678,7.2292,,,,,,,,,,
2025-10-18 22:35:00+00:00,63.56,14.2,5.1192,5.9242,7.1336,,,,,,,,,,
2025-10-18 22:40:00+00:00,63.86,14.12,5.43,5.9468,5.9468,,,,,,,,,,
2025-10-18 22:45:00+00:00,64.36,14.04,7.4326,8.313,9.761,,,,,,,,,,
2025-10-18 22:50:00+00:00,65.08,13.96,6.6256,7.5988,11.2148,,,,,,,,,,
2025-10-18 22:55:00+00:00,65.38,13.9,5.6194,6.3012,9.929,,,,,,,,,,
2025-10-18 23:00:00+00:00,65.68,13.8,5.2974,6.0062,6.0062,,,,,,,,,,
2025-10-18 23:05:00+00:00,66,13.8,5.0126,5.8978,10.5772,,,,,,,,,,
2025-10-18 23:10:00+00:00,66.08,13.7,5.3542,6.271,6.4872,,,,,,,,,,
2025-10-18 23:15:00+00:00,66.14,13.7,5.5054,6.4354,6.652,,,,,,,,,,
2025-10-18 23:20:00+00:00,66.1,13.7,5.3076,6.0366,11.0614,,,,,,,,,,
2025-10-18 23:25:00+00:00,66.02,13.66,5.4254,6.0238,7.2282,,,,,,,,,,
2025-10-18 23:30:00+00:00,66.36,13.6,5.332,6.1756,7.6104,,,,,,,,,,
2025-10-18 23:35:00+00:00,66.66,13.6,5.5476,6.0878,6.3158,,,,,,,,,,
2025-10-18 23:40:00+00:00,66.7,13.6,5.9752,7.6756,9.9314,,,,,,,,,,
2025-10-18 23:45:00+00:00,67,13.6,5.8906,6.442,6.442,,,,,,,,,,
2025-10-18 23:50:00+00:00,67.28,13.5,6.0046,6.293,7.4944,,,,,,,,,,
2025-10-18 23:55:00+00:00,67.62,13.5,5.9942,6.8568,7.0788,,,,,,,,,,
2025-10-19 00:00:00+00:00,67.38,13.5,6.2896,7.1182,12.2346,,,,,,,,,,
2025-10-19 00:05:00+00:00,66.9,13.48,6.4456,7.0472,20.0652,,,,,,,,,,
2025-10-19 00:10:00+00:00,66.22,13.4,6.0526,7.1686,12.3202,,,,,,,,,,
2025-10-19 00:15:00+00:00,65.92,13.4,6.0654,6.6342,8.2728,,,,,,,,,,
2025-10-19 00:20:00+00:00,66.06,13.36,6.3956,7.3656,7.3656,,,,,,,,,,
2025-10-19 00:25:00+00:00,66.54,13.3,6.2412,6.8696,6.8696,,,,,,,,,,
2025-10-19 00:30:00+00:00,66.12,13.3,6.1548,6.8982,7.3602,,,,,,,,,,
2025-10-19 00:35:00+00:00,66,13.2,6.3396,6.496,6.496,,,,,,,,,,
2025-10-19 00:40:00+00:00,66.2,13.2,6.8882,7.7992,9.4196,,,,,,,,,,
2025-10-19 00:45:00+00:00,66.48,13.2,7.3378,7.85,7.85,,,,,,,,,,
2025-10-19 00:50:00+00:00,66.82,13.2,6.5896,7.4254,7.6528,,,,,,,,,,
2025-10-19 00:55:00+00:00,67.16,13.2,6.7394,7.2358,8.5224,,,,,,,,,,
2025-10-19 01:00:00+00:00,66.58,13.2,6.6058,7.0468,12.196,,,,,,,,,,
2025-10-19 01:05:00+00:00,65.92,13.2,6.6636,7.2696,7.2696,,,,,,,,,,
2025-10-19 01:10:00+00:00,65.64,13.2,6.9902,7.6314,7.8656,,,,,,,,,,
2025-10-19 01:15:00+00:00,65.58,13.2,6.9474,7.5958,7.8304,,,,,,,,,,
2025-10-19 01:20:00+00:00,65.66,13.2,6.8162,7.6976,8.1846,,,,,,,,,,
2025-10-19 01:25:00+00:00,66.02,13.18,7.464,8.3952,8.86,,,,,,,,,,
2025-10-19 01:30:00+00:00,66.54,13.1,7.904,8.6518,8.8808,,,,,,,,,,
2025-10-19 01:35:00+00:00,66.72,13.1,8.0272,8.6094,45.6988,,,,,,,,,,
2025-10-19 01:40:00+00:00,67.24,13.1,8.1112,8.5328,8.7592,,,,,,,,,,
2025-10-19 01:45:00+00:00,67.62,13.08,7.7794,9.068,9.5148,,,,,,,,,,
2025-10-19 01:50:00+00:00,68.18,13.02,8.108,8.6818,9.123,,,,,,,,,,
2025-10-19 01:55:00+00:00,68.52,13,8.3348,9.1302,10.7482,,,,,,,,,,
2025-10-19 02:00:00+00:00,69.1,13,8.8244,9.0382,9.0382,,,,,,,,,,
2025-10-19 02:05:00+00:00,69.64,12.94,8.8946,10.31,14.8878,,,,,,,,,,
2025-10-19 02:10:00+00:00,69.68,12.9,8.681,9.2318,9.2318,,,,,,,,,,
2025-10-19 02:15:00+00:00,69.92,12.9,8.8604,10.261,13.6972,,,,,,,,,,
2025-10-19 02:20:00+00:00,69.92,12.9,8.8106,9.6034,9.849,,,,,,,,,,
2025-10-19 02:25:00+00:00,69.88,12.9,8.584,8.9132,13.0478,,,,,,,,,,
2025-10-19 02:30:00+00:00,69.96,12.9,8.9606,9.7434,10.2332,,,,,,,,,,
2025-10-19 02:35:00+00:00,70.1,12.9,8.6446,9.6928,10.1434,,,,,,,,,,
2025-10-19 02:40:00+00:00,70.34,12.9,8.4258,9.0234,10.5084,,,,,,,,,,
2025-10-19 02:45:00+00:00,70.7,12.9,9.346,10.8,11.2274,,,,,,,,,,
2025-10-19 02:50:00+00:00,70.84,12.9,9.1442,9.8846,10.2932,,,,,,,,,,
2025-10-19 02:55:00+00:00,70.94,12.9,9.121,9.5878,10.9618,,,,,,,,,,
2025-10-19 03:00:00+00:00,70.96,12.9,9.4406,10.227,11.8054,,,,,,,,,,
2025-10-19 03:05:00+00:00,71.18,12.9,9.3296,10.7366,11.1426,,,,,,,,,,
2025-10-19 03:10:00+00:00,71.12,12.82,9.164,9.8962,10.3534,,,,,,,,,,
2025-10-19 03:15:00+00:00,71.3,12.8,9.3172,10.5208,11.1586,,,,,,,,,,
2025-10-19 03:20:00+00:00,71.14,12.8,9.2308,10.3234,10.7636,,,,,,,,,,
2025-10-19 03:25:00+00:00,70.52,12.8,9.3076,10.3972,10.6046,,,,,,,,,,
2025-10-19 03:30:00+00:00,70.38,12.84,8.981,9.4094,13.4676,,,,,,,,,,
2025-10-19 03:35:00+00:00,70.22,12.9,8.7878,9.365,9.365,,,,,,,,,,
2025-10-19 03:40:00+00:00,70.2,12.9,9.8756,10.841,11.086,,,,,,,,,,
2025-10-19 03:45:00+00:00,70.1,12.9,9.8226,10.5138,10.7392,,,,,,,,,,
2025-10-19 03:50:00+00:00,69.94,12.9,9.2158,9.337,9.337,,,,,,,,,,
2025-10-19 03:55:00+00:00,69.86,12.9,9.3724,9.677,9.677,,,,,,,,,,
2025-10-19 04:00:00+00:00,69.8,12.9,9.2048,9.678,9.678,11.61,9,84,4.67,1017.27,0,0,SSE,1,0
